DateTime,open,high,low,close,adjusted_close,volume,dividend_amount,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,shortTermInvestments,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,shortTermDebt,totalNonCurrentLiabilities,longTermDebt,shortLongTermDebtTotal,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,operatingCashflow,depreciationDepletionAndAmortization,capitalExpenditures,cashflowFromInvestment,cashflowFromFinancing,dividendPayout,proceedsFromRepurchaseOfEquity,changeInCashAndCashEquivalents,netIncome,grossProfit,totalRevenue,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,interestExpense,depreciationAndAmortization,incomeBeforeTax,netIncomeFromContinuingOperations,ebit,ebitda,reportedEPS,estimatedEPS,surprisePercentage,shares_outstanding_diluted,shares_outstanding_basic,monthly_return,monthly_volatility,price_range_pct,volume_change,profit_margin,operating_margin,gross_margin,current_ratio,debt_to_equity,free_cash_flow,fcf_margin,ebitda_margin,interest_coverage
2002-07-31,72.01,74.2,65.7,70.4,35.2368,246256900,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.69,-1.4493,,,-0.022221235598374856,0.04401532575806364,0.12073863636363635,0.2894334348968246,,,,,,,,,
2002-08-30,70.4,82.85,65.85,75.38,37.8112,166322300,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.86,3.4884,,,0.07305998274531156,0.08911965585741688,0.22552401167418415,-0.3245984173438389,,,,,,,,,
2002-09-30,74.2,77.5,57.99,58.31,29.2488,185664400,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.86,3.4884,,,-0.2264514218009479,0.15302263502429309,0.33459097924884235,0.11629288435765983,,,,,,,,,
2002-10-31,59.2,79.79,54.01,78.94,39.5969,285626300,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.86,3.4884,,,0.3537957112770438,0.2901741908385215,0.3265771472004055,0.538401007409067,,,,,,,,,
2002-11-29,78.9,88.11,76.7,86.92,43.68,184438100,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.96,3.125,,,0.1031166581222267,0.29101599109558457,0.1312701334560515,-0.3542677967680147,,,,,,,,,
2002-12-31,88.6,89.46,75.6,77.5,38.9461,151563500,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.96,3.125,,,-0.10837683150183142,0.23136296993492295,0.17883870967741936,-0.1782419142248809,,,,,,,,,
2003-01-31,78.8,88.95,77.02,78.2,39.2979,193933500,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.96,3.125,,,0.009032996885439015,0.10596091989267277,0.15255754475703334,0.27955279470321015,,,,,,,,,
2003-02-28,78.2,80.05,74.31,77.95,39.2481,145672700,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.3,3.0769,,,-0.0012672432878092499,0.06501746770026792,0.073636946760744,-0.248852312777318,,,,,,,,,
2003-03-31,78.9,84.9,73.17,78.43,39.4898,191937200,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.3,3.0769,,,0.006158259890287621,0.005315028345264871,0.14956011730205282,0.31759210888519274,,,,,,,,,
2003-04-30,78.5,86.49,78.12,84.9,42.7474,177874300,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.8,-1.25,,,0.08249218785610446,0.046363866968596804,0.09858657243816242,-0.07326823565207785,,,,,,,,,
2003-05-30,85.3,90.4,84.45,88.04,44.4103,149548000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.8,-1.25,,,0.038900611499179005,0.038295247043752985,0.06758291685597459,-0.159248975259495,,,,,,,,,
2003-06-30,89.0,89.08,79.81,82.5,41.6157,184488300,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.8,-1.25,,,-0.06292684354755551,0.07462768791915754,0.11236363636363632,0.2336393666247627,,,,,,,,,
2003-07-31,81.4,87.03,80.58,81.25,40.9852,153915600,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.8,-1.25,,,-0.01515053213090245,0.05094593974923394,0.07938461538461541,-0.1657161998890987,,,,,,,,,
2003-08-29,81.15,84.72,78.73,82.01,41.4515,113895200,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.98,0.0,,,0.011377277651444917,0.03765501969986908,0.07303987318619674,-0.26001522912557273,,,,,,,,,
2003-09-30,82.4,93.47,82.3,88.33,44.6459,171943100,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.98,0.0,,,0.07706355620423855,0.04747253586626828,0.12645760217366694,0.5096606353911315,,,,,,,,,
2003-10-31,88.75,94.54,87.53,89.48,45.2272,156145400,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.98,0.0,,,0.013020232540950083,0.03745871904894073,0.07834152883325889,-0.09187748737809198,,,,,,,,,
2003-11-28,89.9,91.48,87.72,90.54,45.8449,97966100,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.02,0.0,,,0.01365771040435848,0.036792786805444185,0.04152860614093224,-0.37259695130308035,,,,,,,,,
2003-12-31,90.9,94.12,90.03,92.68,46.9285,116103600,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.02,0.0,,,0.023636216896535833,0.005953655651205528,0.044130340958135554,0.18514057413738016,,,,,,,,,
2004-01-30,92.86,99.85,89.01,99.23,50.2451,139368500,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.02,0.0,,,0.07067347134470525,0.030449058259774935,0.10924115690819297,0.20038052222325575,,,,,,,,,
2004-02-27,99.15,100.43,95.2,96.5,48.9418,97741900,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.5,4.0,,,-0.02593884776824007,0.048311714498866815,0.05419689119170989,-0.29868011781715376,,,,,,,,,
2004-03-31,96.5,97.6,90.28,91.84,46.5784,124483700,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.5,4.0,,,-0.0482900097667025,0.06322687256381755,0.07970383275261317,0.27359607292266674,,,,,,,,,
2004-04-30,91.67,94.55,88.01,88.17,44.7171,110632000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.5,4.0,,,-0.03996058258763724,0.01129574290871242,0.07417488941816935,-0.11127320283699793,,,,,,,,,
2004-05-28,88.13,89.75,85.12,88.59,45.0216,104707300,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.93,0.0,,,0.006809475569748535,0.029700648089220717,0.05226323512811824,-0.05355322149106945,,,,,,,,,
2004-06-30,88.09,91.21,87.3,88.15,44.798,91968600,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.93,0.0,,,-0.004966504966504859,0.02432658876685241,0.04435621100397046,-0.1216600943773739,,,,,,,,,
2004-07-30,88.28,88.44,83.42,87.07,44.2491,121001000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.93,0.0,,,-0.012252779141926018,0.009618844903299452,0.057654760537498524,0.3156773072548673,,,,,,,,,
2004-08-31,86.87,87.39,81.9,84.69,43.1324,91169700,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,1.12,3.5714,,,-0.025236671480323936,0.010267675021740686,0.0648246546227417,-0.24653763192039735,,,,,,,,,
2004-09-30,84.05,87.28,83.24,85.74,43.6672,93906300,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,1.12,3.5714,,,0.012399031818308481,0.019116918365054428,0.04711919757406119,0.030016551551666826,,,,,,,,,
2004-10-29,85.95,90.27,84.29,89.75,45.7095,118116100,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,1.12,3.5714,,,0.04676965777517217,0.03601550023786107,0.06662952646239544,0.25780804908722854,,,,,,,,,
2004-11-30,89.33,96.63,89.23,94.24,48.0887,114982100,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.14,2.6316,,,0.05205044903138312,0.021530836692070274,0.07852292020373505,-0.026533216047600616,,,,,,,,,
2004-12-31,94.5,99.0,94.47,98.58,50.3034,108170400,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.14,2.6316,,,0.046054478494947926,0.0032749020435302403,0.0459525258673159,-0.059241394964955396,,,,,,,,,
2005-01-31,98.97,99.1,91.44,93.42,47.6703,114459000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.14,2.6316,,,-0.052344374336526056,0.05861820685196824,0.0819952900877756,0.058136052006833694,,,,,,,,,
2005-02-28,93.67,94.97,91.55,92.58,47.332,79707700,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.76,2.8409,,,-0.007096661862836973,0.04925229849794603,0.036941023979261196,-0.3036135209987856,,,,,,,,,
2005-03-31,92.64,93.73,89.09,91.38,46.7185,106145200,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.76,2.8409,,,-0.012961632722048533,0.024606075484026782,0.050776975268111195,0.33168062809490184,,,,,,,,,
2005-04-29,91.49,91.76,71.85,76.38,39.0497,216745500,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.9,-5.5556,,,-0.16414910581461295,0.08902950826787716,0.26067033254778754,1.0419717519021114,,,,,,,,,
2005-05-31,76.88,78.11,72.5,75.55,38.728,138416000,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.9,-5.5556,,,-0.008238219499765664,0.0886831129397104,0.07425545996029119,-0.361389279131516,,,,,,,,,
2005-06-30,75.57,77.73,73.45,74.2,38.036,135542800,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.9,-5.5556,,,-0.017868209047717465,0.08736803565864544,0.05768194070080864,-0.020757715870997617,,,,,,,,,
2005-07-29,74.3,85.11,74.16,83.46,42.7828,156801500,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.9,-5.5556,,,0.12479756020612043,0.07973369958538654,0.13120057512580882,0.15684123391283045,,,,,,,,,
2005-08-31,83.0,84.2,79.87,80.62,41.4261,105031100,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.03,8.7379,,,-0.03171134194115399,0.08664120507052804,0.053708757132225234,-0.33016520887874157,,,,,,,,,
2005-09-30,80.16,82.11,76.93,80.22,41.2206,115681400,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.03,8.7379,,,-0.004960640755465762,0.08371362611313493,0.06457242582897024,0.10140139444412188,,,,,,,,,
2005-10-31,80.22,84.6,78.7,81.88,42.0735,139881800,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.03,8.7379,,,0.020691110755302056,0.02620314681515843,0.07205666829506585,0.20919871301695858,,,,,,,,,
2005-11-30,81.85,89.94,80.64,88.9,45.7906,110664500,0.2,101009000000.0,39143000000.0,8252000000.0,8252000000.0,3290000000.0,23326000000.0,61866000000.0,14042000000.0,11061000000.0,11061000000.0,9324000000.0,2000000.0,70774000000.0,29964000000.0,22016000000.0,4050000000.0,40810000000.0,17372000000.0,21422000000.0,30235000000.0,41897000000.0,1617200000.0,4280000000.0,1239000000.0,1030000000.0,-974000000.0,-3712000000.0,319000000.0,,,1516000000.0,8738000000.0,21529000000.0,2659000000.0,4632000000.0,1447000000.0,6079000000.0,56000000.0,1239000000.0,2915000000.0,0.0,2971000000.0,4210000000.0,1.26,1.13,11.5044,,,0.08834777235076707,0.04820424630364847,0.10461192350956126,-0.20887134709447552,0.07041664731292675,0.12350782665242231,0.40587115054113054,1.3063342677880123,2.340797089465851,3250000000.0,0.15095917135027173,0.19555018811835198,53.05357142857143
2005-12-30,89.15,89.92,81.56,82.2,42.3396,120052400,0.0,101009000000.0,39143000000.0,8252000000.0,8252000000.0,3290000000.0,23326000000.0,61866000000.0,14042000000.0,11061000000.0,11061000000.0,9324000000.0,2000000.0,70774000000.0,29964000000.0,22016000000.0,4050000000.0,40810000000.0,17372000000.0,21422000000.0,30235000000.0,41897000000.0,1617200000.0,4280000000.0,1239000000.0,1030000000.0,-974000000.0,-3712000000.0,319000000.0,,,1516000000.0,8738000000.0,21529000000.0,2659000000.0,4632000000.0,1447000000.0,6079000000.0,56000000.0,1239000000.0,2915000000.0,0.0,2971000000.0,4210000000.0,1.26,1.13,11.5044,,,-0.07536481286552266,0.08226580383032178,0.10170316301703163,0.08483208255583308,0.07041664731292675,0.12350782665242231,0.40587115054113054,1.3063342677880123,2.340797089465851,3250000000.0,0.15095917135027173,0.19555018811835198,53.05357142857143
2006-01-31,82.45,85.03,80.21,81.3,41.876,146491600,0.0,101009000000.0,39143000000.0,8252000000.0,8252000000.0,3290000000.0,23326000000.0,61866000000.0,14042000000.0,11061000000.0,11061000000.0,9324000000.0,2000000.0,70774000000.0,29964000000.0,22016000000.0,4050000000.0,40810000000.0,17372000000.0,21422000000.0,30235000000.0,41897000000.0,1617200000.0,4280000000.0,1239000000.0,1030000000.0,-974000000.0,-3712000000.0,319000000.0,,,1516000000.0,8738000000.0,21529000000.0,2659000000.0,4632000000.0,1447000000.0,6079000000.0,56000000.0,1239000000.0,2915000000.0,0.0,2971000000.0,4210000000.0,1.26,1.13,11.5044,,,-0.0109495602225812,0.0824733245635996,0.05928659286592875,0.22023049934861771,0.07041664731292675,0.12350782665242231,0.40587115054113054,1.3063342677880123,2.340797089465851,3250000000.0,0.15095917135027173,0.19555018811835198,53.05357142857143
2006-02-28,80.9,82.24,78.93,80.24,41.4323,111052200,0.2,105748000000.0,45661000000.0,12568000000.0,12568000000.0,2841000000.0,24428000000.0,60087000000.0,13756000000.0,1663000000.0,1663000000.0,9441000000.0,1118000000.0,72650000000.0,35152000000.0,7349000000.0,7216000000.0,37498000000.0,15425000000.0,22641000000.0,33098000000.0,44734000000.0,1564500000.0,5428000000.0,1329000000.0,2179000000.0,-1431000000.0,496000000.0,316000000.0,,,3160000000.0,10765000000.0,24427000000.0,4054000000.0,5252000000.0,1459000000.0,6711000000.0,189000000.0,1329000000.0,4568000000.0,0.0,7124000000.0,8453000000.0,2.11,1.94,8.7629,,,-0.010595567867035971,0.03729277226960515,0.04125124626121621,-0.24192103847592628,0.12936504687436035,0.1659638924141319,0.440700863798256,1.2989588074647247,2.1949966765363467,3249000000.0,0.13300855610594833,0.3460515003889139,37.6931216931217
2006-03-31,80.01,84.99,79.51,82.47,42.5838,111514900,0.0,105748000000.0,45661000000.0,12568000000.0,12568000000.0,2841000000.0,24428000000.0,60087000000.0,13756000000.0,1663000000.0,1663000000.0,9441000000.0,1118000000.0,72650000000.0,35152000000.0,7349000000.0,7216000000.0,37498000000.0,15425000000.0,22641000000.0,33098000000.0,44734000000.0,1564500000.0,5428000000.0,1329000000.0,2179000000.0,-1431000000.0,496000000.0,316000000.0,,,3160000000.0,10765000000.0,24427000000.0,4054000000.0,5252000000.0,1459000000.0,6711000000.0,189000000.0,1329000000.0,4568000000.0,0.0,7124000000.0,8453000000.0,2.11,1.94,8.7629,,,0.027792326276842028,0.022266153300931787,0.06644840548078076,0.004166509083115777,0.12936504687436035,0.1659638924141319,0.440700863798256,1.2989588074647247,2.1949966765363467,3249000000.0,0.13300855610594833,0.3460515003889139,37.6931216931217
2006-04-28,82.72,84.45,80.63,82.34,42.5166,114007000,0.0,105748000000.0,45661000000.0,12568000000.0,12568000000.0,2841000000.0,24428000000.0,60087000000.0,13756000000.0,1663000000.0,1663000000.0,9441000000.0,1118000000.0,72650000000.0,35152000000.0,7349000000.0,7216000000.0,37498000000.0,15425000000.0,22641000000.0,33098000000.0,44734000000.0,1564500000.0,5428000000.0,1329000000.0,2179000000.0,-1431000000.0,496000000.0,316000000.0,,,3160000000.0,10765000000.0,24427000000.0,4054000000.0,5252000000.0,1459000000.0,6711000000.0,189000000.0,1329000000.0,4568000000.0,0.0,7124000000.0,8453000000.0,2.11,1.94,8.7629,,,-0.001578064897918896,0.02007305679411295,0.046393004615011016,0.02234768627331407,0.12936504687436035,0.1659638924141319,0.440700863798256,1.2989588074647247,2.1949966765363467,3249000000.0,0.13300855610594833,0.3460515003889139,37.6931216931217
